edition,route_path,methods,route_file,controller,controller_import,controller_file
CE,/api/v1/teams/{id}/members,GET POST,server/src/app/api/v1/teams/[id]/members/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/members/bulk,POST,server/src/app/api/v1/teams/[id]/members/bulk/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/members/{userId},DELETE,server/src/app/api/v1/teams/[id]/members/[userId]/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/permissions,GET POST,server/src/app/api/v1/teams/[id]/permissions/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/permissions/{permissionId},DELETE,server/src/app/api/v1/teams/[id]/permissions/[permissionId]/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/projects,GET,server/src/app/api/v1/teams/[id]/projects/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/tenant-management/addons,GET,server/src/app/api/v1/tenant-management/addons/route.ts,,,
CE,/api/v1/tenant-management/audit,GET,server/src/app/api/v1/tenant-management/audit/route.ts,,,
CE,/api/v1/tenant-management/confirm-deletion,POST,server/src/app/api/v1/tenant-management/confirm-deletion/route.ts,,,
CE,/api/v1/tenant-management/create-tenant,POST,server/src/app/api/v1/tenant-management/create-tenant/route.ts,,,
CE,/api/v1/tenant-management/export-tenant,POST,server/src/app/api/v1/tenant-management/export-tenant/route.ts,,,
CE,/api/v1/tenant-management/exports,GET,server/src/app/api/v1/tenant-management/exports/route.ts,,,
CE,/api/v1/tenant-management/exports/{exportId}/download-url,POST,server/src/app/api/v1/tenant-management/exports/[exportId]/download-url/route.ts,,,
CE,/api/v1/tenant-management/pending-deletions,GET,server/src/app/api/v1/tenant-management/pending-deletions/route.ts,,,
CE,/api/v1/tenant-management/resend-welcome-email,POST,server/src/app/api/v1/tenant-management/resend-welcome-email/route.ts,,,
CE,/api/v1/tenant-management/rollback-deletion,POST,server/src/app/api/v1/tenant-management/rollback-deletion/route.ts,,,
CE,/api/v1/tenant-management/start-deletion,POST,server/src/app/api/v1/tenant-management/start-deletion/route.ts,,,
CE,/api/v1/tenant-management/start-premium-trial,POST,server/src/app/api/v1/tenant-management/start-premium-trial/route.ts,,,
CE,/api/v1/tenant-management/tenants,GET,server/src/app/api/v1/tenant-management/tenants/route.ts,,,
CE,/api/v1/tenant-management/tenants/{tenantId}/addons,POST,server/src/app/api/v1/tenant-management/tenants/[tenantId]/addons/route.ts,,,
CE,/api/v1/test-auth,GET,server/src/app/api/v1/test-auth/route.ts,,,
CE,/api/v1/tickets,GET POST,server/src/app/api/v1/tickets/route.ts,ApiTicketController,@/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/from-asset,GET POST,server/src/app/api/v1/tickets/from-asset/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/priorities,GET,server/src/app/api/v1/tickets/priorities/route.ts,,,
CE,/api/v1/tickets/search,GET,server/src/app/api/v1/tickets/search/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/stats,GET,server/src/app/api/v1/tickets/stats/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/statuses,GET,server/src/app/api/v1/tickets/statuses/route.ts,,,
CE,/api/v1/tickets/{id},DELETE GET PUT,server/src/app/api/v1/tickets/[id]/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/assets,GET POST,server/src/app/api/v1/tickets/[id]/assets/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/assets/{assetId},DELETE,server/src/app/api/v1/tickets/[id]/assets/[assetId]/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/assignment,PUT,server/src/app/api/v1/tickets/[id]/assignment/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/bundle,DELETE GET POST,server/src/app/api/v1/tickets/[id]/bundle/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/bundle/children,POST,server/src/app/api/v1/tickets/[id]/bundle/children/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/bundle/children/{childId},DELETE,server/src/app/api/v1/tickets/[id]/bundle/children/[childId]/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/bundle/promote,POST,server/src/app/api/v1/tickets/[id]/bundle/promote/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/bundle/settings,PUT,server/src/app/api/v1/tickets/[id]/bundle/settings/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/comments,GET POST,server/src/app/api/v1/tickets/[id]/comments/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/comments/{commentId},PUT,server/src/app/api/v1/tickets/[id]/comments/[commentId]/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/comments/{commentId}/reactions,POST,server/src/app/api/v1/tickets/[id]/comments/[commentId]/reactions/route.ts,,,
CE,/api/v1/tickets/{id}/documents,GET POST,server/src/app/api/v1/tickets/[id]/documents/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/documents/{documentId},DELETE GET,server/src/app/api/v1/tickets/[id]/documents/[documentId]/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/materials,GET POST,server/src/app/api/v1/tickets/[id]/materials/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/status,PUT,server/src/app/api/v1/tickets/[id]/status/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/tickets/{id}/time-entries,GET,server/src/app/api/v1/tickets/[id]/time-entries/route.ts,ApiTicketController,server/src/lib/api/controllers/ApiTicketController,server/src/lib/api/controllers/ApiTicketController.ts
CE,/api/v1/time-entries,GET POST,server/src/app/api/v1/time-entries/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/active-session,GET,server/src/app/api/v1/time-entries/active-session/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/approve,POST,server/src/app/api/v1/time-entries/approve/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/bulk,DELETE POST PUT,server/src/app/api/v1/time-entries/bulk/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/export,GET,server/src/app/api/v1/time-entries/export/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/request-changes,POST,server/src/app/api/v1/time-entries/request-changes/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/search,GET,server/src/app/api/v1/time-entries/search/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/start-tracking,POST,server/src/app/api/v1/time-entries/start-tracking/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/stats,GET,server/src/app/api/v1/time-entries/stats/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/stop-tracking/{sessionId},POST,server/src/app/api/v1/time-entries/stop-tracking/[sessionId]/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/templates,GET,server/src/app/api/v1/time-entries/templates/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-entries/{id},DELETE GET PUT,server/src/app/api/v1/time-entries/[id]/route.ts,ApiTimeEntryController,@/lib/api/controllers/ApiTimeEntryController,server/src/lib/api/controllers/ApiTimeEntryController.ts
CE,/api/v1/time-periods,GET POST,server/src/app/api/v1/time-periods/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-periods/current,GET,server/src/app/api/v1/time-periods/current/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-periods/{id},DELETE GET PUT,server/src/app/api/v1/time-periods/[id]/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-periods/{id}/close,POST,server/src/app/api/v1/time-periods/[id]/close/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-periods/{id}/reopen,POST,server/src/app/api/v1/time-periods/[id]/reopen/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets,GET POST,server/src/app/api/v1/time-sheets/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/bulk,POST,server/src/app/api/v1/time-sheets/bulk/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/export,GET,server/src/app/api/v1/time-sheets/export/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/search,GET,server/src/app/api/v1/time-sheets/search/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id},DELETE GET PUT,server/src/app/api/v1/time-sheets/[id]/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/add-entry,POST,server/src/app/api/v1/time-sheets/[id]/add-entry/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/approve,POST,server/src/app/api/v1/time-sheets/[id]/approve/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/entries,GET,server/src/app/api/v1/time-sheets/[id]/entries/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/reject,POST,server/src/app/api/v1/time-sheets/[id]/reject/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/remove-entry,DELETE,server/src/app/api/v1/time-sheets/[id]/remove-entry/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/request-changes,POST,server/src/app/api/v1/time-sheets/[id]/request-changes/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/reverse-approval,POST,server/src/app/api/v1/time-sheets/[id]/reverse-approval/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/submit,POST,server/src/app/api/v1/time-sheets/[id]/submit/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/time-sheets/{id}/summary,GET,server/src/app/api/v1/time-sheets/[id]/summary/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/user-roles,GET,server/src/app/api/v1/user-roles/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/user/telemetry-decision,GET,server/src/app/api/v1/user/telemetry-decision/route.ts,,,
CE,/api/v1/user/telemetry-preferences,DELETE GET POST,server/src/app/api/v1/user/telemetry-preferences/route.ts,,,
CE,/api/v1/users,GET POST,server/src/app/api/v1/users/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/activity,GET,server/src/app/api/v1/users/activity/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/bulk/create,POST,server/src/app/api/v1/users/bulk/create/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/bulk/deactivate,PUT,server/src/app/api/v1/users/bulk/deactivate/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/search,GET,server/src/app/api/v1/users/search/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/stats,GET,server/src/app/api/v1/users/stats/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id},DELETE GET PUT,server/src/app/api/v1/users/[id]/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/2fa/disable,DELETE,server/src/app/api/v1/users/[id]/2fa/disable/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/2fa/enable,POST,server/src/app/api/v1/users/[id]/2fa/enable/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/activity,GET,server/src/app/api/v1/users/[id]/activity/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/avatar,DELETE POST,server/src/app/api/v1/users/[id]/avatar/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/password,PUT,server/src/app/api/v1/users/[id]/password/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/permissions,GET,server/src/app/api/v1/users/[id]/permissions/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/preferences,GET PUT,server/src/app/api/v1/users/[id]/preferences/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/roles,DELETE GET POST PUT,server/src/app/api/v1/users/[id]/roles/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/teams,GET POST,server/src/app/api/v1/users/[id]/teams/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/users/{id}/teams/{teamId},DELETE,server/src/app/api/v1/users/[id]/teams/[teamId]/route.ts,ApiUserController,@/lib/api/controllers/ApiUserController,server/src/lib/api/controllers/ApiUserController.ts
CE,/api/v1/webhooks,GET POST,server/src/app/api/v1/webhooks/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/analytics,GET,server/src/app/api/v1/webhooks/analytics/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/events,GET,server/src/app/api/v1/webhooks/events/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/templates,GET POST,server/src/app/api/v1/webhooks/templates/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/templates/{id},DELETE GET PUT,server/src/app/api/v1/webhooks/templates/[id]/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/templates/{id}/create,POST,server/src/app/api/v1/webhooks/templates/[id]/create/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/test,POST,server/src/app/api/v1/webhooks/test/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/verify,POST,server/src/app/api/v1/webhooks/verify/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id},DELETE GET PUT,server/src/app/api/v1/webhooks/[id]/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/analytics,GET,server/src/app/api/v1/webhooks/[id]/analytics/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/deliveries,GET,server/src/app/api/v1/webhooks/[id]/deliveries/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/deliveries/{delivery_id},GET,server/src/app/api/v1/webhooks/[id]/deliveries/[delivery_id]/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/deliveries/{delivery_id}/retry,POST,server/src/app/api/v1/webhooks/[id]/deliveries/[delivery_id]/retry/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/health,GET,server/src/app/api/v1/webhooks/[id]/health/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/secret/rotate,POST,server/src/app/api/v1/webhooks/[id]/secret/rotate/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/subscriptions,GET,server/src/app/api/v1/webhooks/[id]/subscriptions/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/webhooks/{id}/test,POST,server/src/app/api/v1/webhooks/[id]/test/route.ts,ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController,server/src/lib/api/controllers/ApiWebhookController.ts
CE,/api/v1/workflows,GET,server/src/app/api/v1/workflows/route.ts,,,
CE,/api/webhooks/ninjaone,GET OPTIONS POST,server/src/app/api/webhooks/ninjaone/route.ts,,,
CE,/api/webhooks/stripe,POST,server/src/app/api/webhooks/stripe/route.ts,,,
CE,/api/webhooks/stripe/payments,POST,server/src/app/api/webhooks/stripe/payments/route.ts,,,
CE,/api/webhooks/tacticalrmm,OPTIONS POST,server/src/app/api/webhooks/tacticalrmm/route.ts,,,
CE,/api/workflow-definitions,GET POST,server/src/app/api/workflow-definitions/route.ts,,,
CE,/api/workflow-definitions/import,POST,server/src/app/api/workflow-definitions/import/route.ts,,,
CE,/api/workflow-definitions/{workflowId}/audit,GET,server/src/app/api/workflow-definitions/[workflowId]/audit/route.ts,,,
CE,/api/workflow-definitions/{workflowId}/audit/export,GET,server/src/app/api/workflow-definitions/[workflowId]/audit/export/route.ts,,,
CE,/api/workflow-definitions/{workflowId}/export,GET,server/src/app/api/workflow-definitions/[workflowId]/export/route.ts,,,
CE,/api/workflow-definitions/{workflowId}/metadata,PUT,server/src/app/api/workflow-definitions/[workflowId]/metadata/route.ts,,,
CE,/api/workflow-definitions/{workflowId}/versions,GET,server/src/app/api/workflow-definitions/[workflowId]/versions/route.ts,,,
CE,/api/workflow-definitions/{workflowId}/{version},GET PUT,server/src/app/api/workflow-definitions/[workflowId]/[version]/route.ts,,,
CE,/api/workflow-definitions/{workflowId}/{version}/publish,POST,server/src/app/api/workflow-definitions/[workflowId]/[version]/publish/route.ts,,,
CE,/api/workflow-runs,GET POST,server/src/app/api/workflow-runs/route.ts,,,
CE,/api/workflow-runs/dead-letter,GET,server/src/app/api/workflow-runs/dead-letter/route.ts,,,
CE,/api/workflow-runs/export,GET,server/src/app/api/workflow-runs/export/route.ts,,,
CE,/api/workflow-runs/latest,GET,server/src/app/api/workflow-runs/latest/route.ts,,,
CE,/api/workflow-runs/summary,GET,server/src/app/api/workflow-runs/summary/route.ts,,,
CE,/api/workflow-runs/{runId},GET,server/src/app/api/workflow-runs/[runId]/route.ts,,,
CE,/api/workflow-runs/{runId}/audit,GET,server/src/app/api/workflow-runs/[runId]/audit/route.ts,,,
CE,/api/workflow-runs/{runId}/audit/export,GET,server/src/app/api/workflow-runs/[runId]/audit/export/route.ts,,,
CE,/api/workflow-runs/{runId}/cancel,POST,server/src/app/api/workflow-runs/[runId]/cancel/route.ts,,,
CE,/api/workflow-runs/{runId}/export,GET,server/src/app/api/workflow-runs/[runId]/export/route.ts,,,
CE,/api/workflow-runs/{runId}/replay,POST,server/src/app/api/workflow-runs/[runId]/replay/route.ts,,,
CE,/api/workflow-runs/{runId}/requeue,POST,server/src/app/api/workflow-runs/[runId]/requeue/route.ts,,,
CE,/api/workflow-runs/{runId}/resume,POST,server/src/app/api/workflow-runs/[runId]/resume/route.ts,,,
CE,/api/workflow-runs/{runId}/retry,POST,server/src/app/api/workflow-runs/[runId]/retry/route.ts,,,
CE,/api/workflow-runs/{runId}/steps,GET,server/src/app/api/workflow-runs/[runId]/steps/route.ts,,,
CE,/api/workflow-runs/{runId}/summary,GET,server/src/app/api/workflow-runs/[runId]/summary/route.ts,,,
CE,/api/workflow-runs/{runId}/timeline,GET,server/src/app/api/workflow-runs/[runId]/timeline/route.ts,,,
CE,/api/workflow/events,GET POST,server/src/app/api/workflow/events/route.ts,,,
CE,/api/workflow/events/export,GET,server/src/app/api/workflow/events/export/route.ts,,,
CE,/api/workflow/events/summary,GET,server/src/app/api/workflow/events/summary/route.ts,,,
CE,/api/workflow/events/{eventId},GET,server/src/app/api/workflow/events/[eventId]/route.ts,,,
CE,/api/workflow/registry/actions,GET,server/src/app/api/workflow/registry/actions/route.ts,,,
CE,/api/workflow/registry/designer-catalog,GET,server/src/app/api/workflow/registry/designer-catalog/route.ts,,,
CE,/api/workflow/registry/nodes,GET,server/src/app/api/workflow/registry/nodes/route.ts,,,
CE,/api/workflow/registry/schemas/{schemaRef},GET,server/src/app/api/workflow/registry/schemas/[schemaRef]/route.ts,,,
EE,/api/auth/google/calendar/callback,GET,ee/server/src/app/api/auth/google/calendar/callback/route.ts,,,
EE,/api/auth/microsoft/calendar/callback,GET,ee/server/src/app/api/auth/microsoft/calendar/callback/route.ts,,,
EE,/api/auth/microsoft/entra/callback,GET,ee/server/src/app/api/auth/microsoft/entra/callback/route.ts,,,
EE,/api/calendar/webhooks/google,GET OPTIONS POST,ee/server/src/app/api/calendar/webhooks/google/route.ts,,,
EE,/api/calendar/webhooks/microsoft,GET OPTIONS POST,ee/server/src/app/api/calendar/webhooks/microsoft/route.ts,,,
EE,/api/ext-bundles/abort,POST,ee/server/src/app/api/ext-bundles/abort/route.ts,,,
EE,/api/ext-bundles/finalize,POST,ee/server/src/app/api/ext-bundles/finalize/route.ts,,,
EE,/api/ext-bundles/upload-proxy,POST,ee/server/src/app/api/ext-bundles/upload-proxy/route.ts,,,
EE,/api/ext-debug/stream,GET,ee/server/src/app/api/ext-debug/stream/route.ts,,,
EE,/api/ext-storage/install/{installId}/{namespace}/records,GET POST,ee/server/src/app/api/ext-storage/install/[installId]/[namespace]/records/route.ts,,,
EE,/api/ext-storage/install/{installId}/{namespace}/records/{key},DELETE GET PUT,ee/server/src/app/api/ext-storage/install/[installId]/[namespace]/records/[key]/route.ts,,,
EE,/api/extensions/install-info,GET,ee/server/src/app/api/extensions/install-info/route.ts,,,
EE,/api/extensions/registry-db-check,GET,ee/server/src/app/api/extensions/registry-db-check/route.ts,,,
EE,/api/extensions/reprovision,POST,ee/server/src/app/api/extensions/reprovision/route.ts,,,
EE,/api/extensions/{registryId}/endpoints,GET,ee/server/src/app/api/extensions/[registryId]/endpoints/route.ts,,,
EE,/api/extensions/{registryId}/schedules,GET POST,ee/server/src/app/api/extensions/[registryId]/schedules/route.ts,,,
EE,/api/extensions/{registryId}/schedules/{scheduleId},DELETE GET PATCH,ee/server/src/app/api/extensions/[registryId]/schedules/[scheduleId]/route.ts,,,
